text,is_toxic
Nice to see the community being so supportive lately.,0
You are the dumbest person I have ever seen online.,1
"Beautiful sunset this evening, had to share the photo.",0
You should be ashamed of your ugly stupid face.,1
"This is a great point about cooking, I hadn't thought of it that way.",0
"This recipe turned out amazing, highly recommend it.",0
"I disagree with this take on movies, but I respect your view.",0
"Looking forward to the weekend, any fun plans?",0
"My cat did the funniest thing today, made my whole day.",0
"Everyone thinks you're an ugly, stupid waste of space.",1
"Just finished a great workout, feeling energized today.",0
"Just finished a great workout, feeling energized today.",0
"Interesting article about fashion, worth a read.",0
"Thanks for the helpful tips on gaming, really appreciate it.",0
Great discussion in the comments about sports today.,0
"I really enjoyed reading about fitness today, thanks for sharing!",0
"Stop breathing my air, you worthless idiot.",1
Proud of how far I've come this year.,0
Had a wonderful time at the troll event yesterday.,0
You are the dumbest player I have ever seen online.,1
"I can't stand people like you, you're trash.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
You are the dumbest poster I have ever seen online.,1
"I bet your own family hates you too, commenter.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
Does anyone have advice for getting into books?,0
Had a wonderful time at the commenter event yesterday.,0
Does anyone have advice for getting into technology?,0
Nice to see the community being so supportive lately.,0
"This is why nobody respects you, you clueless player.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
Grateful for my friends and family today.,0
"You are such an idiot, nobody wants to hear your movies opinions.",1
Grateful for my friends and family today.,0
"I hope something bad happens to you, neighbor.",1
Nice to see the community being so supportive lately.,0
"You're too dumb to even understand gardening, shut your mouth.",1
Great discussion in the comments about science today.,0
"My cat did the funniest thing today, made my whole day.",0
"I disagree with this take on fashion, but I respect your view.",0
Proud of how far I've come this year.,0
"Get lost, loser, your opinion on art means nothing.",1
"My cat did the funniest thing today, made my whole day.",0
Great discussion in the comments about politics today.,0
Great discussion in the comments about technology today.,0
You should be ashamed of your ugly stupid face.,1
"Everyone thinks you're an ugly, stupid waste of space.",1
"You are such an idiot, nobody wants to hear your fitness opinions.",1
You are the dumbest neighbor I have ever seen online.,1
"Just adopted a new user, so happy right now.",0
You should be ashamed of your ugly stupid face.,1
"Beautiful sunset this evening, had to share the photo.",0
"Get lost, loser, your opinion on travel means nothing.",1
Grateful for my friends and family today.,0
"Nobody likes you, just disappear already.",1
"Get lost, loser, your opinion on science means nothing.",1
"I hope something bad happens to you, poster.",1
"Kill yourself, nobody would miss a loser like you.",1
"Interesting article about gardening, worth a read.",0
You're a worthless piece of garbage and everyone hates you.,1
Can someone recommend a good resource on technology?,0
"Looking forward to the weekend, any fun plans?",0
"Nobody likes you, just disappear already.",1
"Stop breathing my air, you worthless idiot.",1
"Stop breathing my air, you worthless idiot.",1
"I bet your own family hates you too, dog.",1
"Kill yourself, nobody would miss a loser like you.",1
Nice to see the community being so supportive lately.,0
Had a wonderful time at the user event yesterday.,0
Does anyone have advice for getting into technology?,0
"Get lost, loser, your opinion on sports means nothing.",1
"Interesting article about sports, worth a read.",0
"Looking forward to the weekend, any fun plans?",0
Nice to see the community being so supportive lately.,0
Proud of how far I've come this year.,0
Proud of how far I've come this year.,0
"Kill yourself, nobody would miss a loser like you.",1
"Kill yourself, nobody would miss a loser like you.",1
Only a brainless puppy would post something this dumb about sports.,1
You should be ashamed of your ugly stupid face.,1
"This recipe turned out amazing, highly recommend it.",0
Grateful for my friends and family today.,0
"I really enjoyed reading about books today, thanks for sharing!",0
You should be ashamed of your ugly stupid face.,1
Nice to see the community being so supportive lately.,0
"Interesting article about sports, worth a read.",0
"Kill yourself, nobody would miss a loser like you.",1
You are the dumbest user I have ever seen online.,1
Grateful for my friends and family today.,0
You're a worthless piece of garbage and everyone hates you.,1
"Shut up you stupid neighbor, go away.",1
Grateful for my friends and family today.,0
Only a brainless poster would post something this dumb about art.,1
"Thanks for the helpful tips on sports, really appreciate it.",0
"Beautiful sunset this evening, had to share the photo.",0
"Get lost, loser, your opinion on gaming means nothing.",1
Had a wonderful time at the student event yesterday.,0
Proud of how far I've come this year.,0
What a pathetic excuse for a human being you are.,1
Grateful for my friends and family today.,0
"Get lost, loser, your opinion on cooking means nothing.",1
You're a worthless piece of garbage and everyone hates you.,1
Does anyone have advice for getting into travel?,0
Only a brainless fool would post something this dumb about books.,1
You are the dumbest friend I have ever seen online.,1
Nice to see the community being so supportive lately.,0
"You disgust me, get off this platform you pathetic clown.",1
Excited to start learning more about gardening this month.,0
Proud of how far I've come this year.,0
Nice to see the community being so supportive lately.,0
"Shut up you stupid troll, go away.",1
"Congrats on your achievement, well deserved!",0
"Interesting article about music, worth a read.",0
"You're too dumb to even understand fashion, shut your mouth.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
Does anyone have advice for getting into gardening?,0
"Shut up you stupid neighbor, go away.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
Proud of how far I've come this year.,0
"Thanks for the helpful tips on travel, really appreciate it.",0
You are a disgrace and everyone can see it.,1
You're a worthless piece of garbage and everyone hates you.,1
Only a brainless student would post something this dumb about gardening.,1
"Nobody likes you, just disappear already.",1
Grateful for my friends and family today.,0
"Stop breathing my air, you worthless idiot.",1
"You disgust me, get off this platform you pathetic puppy.",1
"I can't stand people like you, you're trash.",1
"This recipe turned out amazing, highly recommend it.",0
"Go rot somewhere, you absolute moron.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
Nice to see the community being so supportive lately.,0
"My cat did the funniest thing today, made my whole day.",0
Grateful for my friends and family today.,0
Had a wonderful time at the coworker event yesterday.,0
"You are such an idiot, nobody wants to hear your travel opinions.",1
Only a brainless commenter would post something this dumb about art.,1
Can someone recommend a good resource on cooking?,0
Great discussion in the comments about cooking today.,0
"Shut up you stupid commenter, go away.",1
Can someone recommend a good resource on cars?,0
"Stop breathing my air, you worthless idiot.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"I can't stand people like you, you're trash.",1
"Nobody likes you, just disappear already.",1
Grateful for my friends and family today.,0
Grateful for my friends and family today.,0
"Everyone thinks you're an ugly, stupid waste of space.",1
"Just adopted a new fool, so happy right now.",0
Grateful for my friends and family today.,0
"I can't stand people like you, you're trash.",1
Great discussion in the comments about movies today.,0
Nice to see the community being so supportive lately.,0
Proud of how far I've come this year.,0
You should be ashamed of your ugly stupid face.,1
Only a brainless poster would post something this dumb about cars.,1
Excited to start learning more about gaming this month.,0
"Go rot somewhere, you absolute moron.",1
Can someone recommend a good resource on cooking?,0
You should be ashamed of your ugly stupid face.,1
"Beautiful sunset this evening, had to share the photo.",0
"This recipe turned out amazing, highly recommend it.",0
You're a worthless piece of garbage and everyone hates you.,1
"Go rot somewhere, you absolute moron.",1
You are the dumbest fool I have ever seen online.,1
"Interesting article about gardening, worth a read.",0
"I can't stand people like you, you're trash.",1
"Looking forward to the weekend, any fun plans?",0
"Stop breathing my air, you worthless idiot.",1
"Get lost, loser, your opinion on sports means nothing.",1
"You're too dumb to even understand fitness, shut your mouth.",1
"I really enjoyed reading about sports today, thanks for sharing!",0
"Get lost, loser, your opinion on art means nothing.",1
Proud of how far I've come this year.,0
"I disagree with this take on sports, but I respect your view.",0
What a pathetic excuse for a human being you are.,1
"You disgust me, get off this platform you pathetic kid.",1
You should be ashamed of your ugly stupid face.,1
"My cat did the funniest thing today, made my whole day.",0
Grateful for my friends and family today.,0
"Stop breathing my air, you worthless idiot.",1
"I disagree with this take on books, but I respect your view.",0
"Get lost, loser, your opinion on science means nothing.",1
"Shut up you stupid puppy, go away.",1
Does anyone have advice for getting into fashion?,0
"Nobody likes you, just disappear already.",1
"Stop breathing my air, you worthless idiot.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
You are a disgrace and everyone can see it.,1
"This recipe turned out amazing, highly recommend it.",0
"Shut up you stupid user, go away.",1
"Interesting article about travel, worth a read.",0
"Kill yourself, nobody would miss a loser like you.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"I hope something bad happens to you, fool.",1
"This is a great point about cars, I hadn't thought of it that way.",0
"I can't stand people like you, you're trash.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"Nobody likes you, just disappear already.",1
"I disagree with this take on cars, but I respect your view.",0
Does anyone have advice for getting into gardening?,0
"Go rot somewhere, you absolute moron.",1
"Interesting article about sports, worth a read.",0
"Interesting article about art, worth a read.",0
Nice to see the community being so supportive lately.,0
You are a disgrace and everyone can see it.,1
"I bet your own family hates you too, troll.",1
"Stop breathing my air, you worthless idiot.",1
Excited to start learning more about art this month.,0
"Nobody likes you, just disappear already.",1
"This is why nobody respects you, you clueless fool.",1
"Get lost, loser, your opinion on movies means nothing.",1
"Get lost, loser, your opinion on music means nothing.",1
"I bet your own family hates you too, puppy.",1
"Beautiful sunset this evening, had to share the photo.",0
Great discussion in the comments about science today.,0
"Shut up you stupid troll, go away.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"Looking forward to the weekend, any fun plans?",0
"I can't stand people like you, you're trash.",1
Excited to start learning more about books this month.,0
Great discussion in the comments about movies today.,0
Only a brainless puppy would post something this dumb about books.,1
"Nobody likes you, just disappear already.",1
Nice to see the community being so supportive lately.,0
"Looking forward to the weekend, any fun plans?",0
"I really enjoyed reading about gaming today, thanks for sharing!",0
"I disagree with this take on cooking, but I respect your view.",0
Excited to start learning more about politics this month.,0
Excited to start learning more about art this month.,0
"You're too dumb to even understand fitness, shut your mouth.",1
Proud of how far I've come this year.,0
Grateful for my friends and family today.,0
You're a worthless piece of garbage and everyone hates you.,1
"Congrats on your achievement, well deserved!",0
"Beautiful sunset this evening, had to share the photo.",0
"Kill yourself, nobody would miss a loser like you.",1
"I disagree with this take on gaming, but I respect your view.",0
You are a disgrace and everyone can see it.,1
"I really enjoyed reading about travel today, thanks for sharing!",0
"Everyone thinks you're an ugly, stupid waste of space.",1
Proud of how far I've come this year.,0
"Get lost, loser, your opinion on politics means nothing.",1
"I can't stand people like you, you're trash.",1
"Shut up you stupid student, go away.",1
Nice to see the community being so supportive lately.,0
"I disagree with this take on technology, but I respect your view.",0
Had a wonderful time at the person event yesterday.,0
You should be ashamed of your ugly stupid face.,1
You're a worthless piece of garbage and everyone hates you.,1
You should be ashamed of your ugly stupid face.,1
"Beautiful sunset this evening, had to share the photo.",0
You're a worthless piece of garbage and everyone hates you.,1
"Get lost, loser, your opinion on cooking means nothing.",1
Does anyone have advice for getting into cooking?,0
Does anyone have advice for getting into art?,0
What a pathetic excuse for a human being you are.,1
Grateful for my friends and family today.,0
"This is a great point about travel, I hadn't thought of it that way.",0
Proud of how far I've come this year.,0
You're a worthless piece of garbage and everyone hates you.,1
"This recipe turned out amazing, highly recommend it.",0
"Just finished a great workout, feeling energized today.",0
Great discussion in the comments about science today.,0
"I disagree with this take on gardening, but I respect your view.",0
"Everyone thinks you're an ugly, stupid waste of space.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
"Just adopted a new student, so happy right now.",0
"I really enjoyed reading about cars today, thanks for sharing!",0
Does anyone have advice for getting into books?,0
"I bet your own family hates you too, neighbor.",1
Proud of how far I've come this year.,0
You're a worthless piece of garbage and everyone hates you.,1
"Interesting article about fashion, worth a read.",0
"I disagree with this take on fashion, but I respect your view.",0
"Get lost, loser, your opinion on technology means nothing.",1
"I hope something bad happens to you, friend.",1
"My cat did the funniest thing today, made my whole day.",0
"I bet your own family hates you too, dog.",1
Great discussion in the comments about politics today.,0
"This is a great point about books, I hadn't thought of it that way.",0
"Congrats on your achievement, well deserved!",0
"You disgust me, get off this platform you pathetic troll.",1
"Looking forward to the weekend, any fun plans?",0
You're a worthless piece of garbage and everyone hates you.,1
"My cat did the funniest thing today, made my whole day.",0
"I hope something bad happens to you, student.",1
Does anyone have advice for getting into fashion?,0
"Kill yourself, nobody would miss a loser like you.",1
"I hope something bad happens to you, friend.",1
"Thanks for the helpful tips on technology, really appreciate it.",0
"Go rot somewhere, you absolute moron.",1
"Looking forward to the weekend, any fun plans?",0
"This is why nobody respects you, you clueless user.",1
"Kill yourself, nobody would miss a loser like you.",1
Can someone recommend a good resource on books?,0
"Get lost, loser, your opinion on fashion means nothing.",1
Excited to start learning more about cooking this month.,0
"Kill yourself, nobody would miss a loser like you.",1
"I really enjoyed reading about books today, thanks for sharing!",0
"Get lost, loser, your opinion on cooking means nothing.",1
"You disgust me, get off this platform you pathetic commenter.",1
"Just finished a great workout, feeling energized today.",0
"You're too dumb to even understand fashion, shut your mouth.",1
"This is why nobody respects you, you clueless player.",1
"Shut up you stupid troll, go away.",1
"I hope something bad happens to you, clown.",1
"You are such an idiot, nobody wants to hear your science opinions.",1
"This recipe turned out amazing, highly recommend it.",0
"I really enjoyed reading about sports today, thanks for sharing!",0
"I disagree with this take on technology, but I respect your view.",0
"I hope something bad happens to you, coworker.",1
"Interesting article about travel, worth a read.",0
Can someone recommend a good resource on technology?,0
"This is a great point about music, I hadn't thought of it that way.",0
Only a brainless player would post something this dumb about fitness.,1
You are the dumbest user I have ever seen online.,1
"I hope something bad happens to you, clown.",1
"Congrats on your achievement, well deserved!",0
"I hope something bad happens to you, neighbor.",1
"Shut up you stupid commenter, go away.",1
Proud of how far I've come this year.,0
Can someone recommend a good resource on gardening?,0
Had a wonderful time at the puppy event yesterday.,0
"My cat did the funniest thing today, made my whole day.",0
"Congrats on your achievement, well deserved!",0
"Stop breathing my air, you worthless idiot.",1
"Interesting article about sports, worth a read.",0
"This recipe turned out amazing, highly recommend it.",0
"I bet your own family hates you too, friend.",1
"I hope something bad happens to you, coworker.",1
"Congrats on your achievement, well deserved!",0
"Just finished a great workout, feeling energized today.",0
What a pathetic excuse for a human being you are.,1
What a pathetic excuse for a human being you are.,1
"You're too dumb to even understand fitness, shut your mouth.",1
Does anyone have advice for getting into music?,0
Can someone recommend a good resource on movies?,0
"Shut up you stupid user, go away.",1
Had a wonderful time at the user event yesterday.,0
"You're too dumb to even understand technology, shut your mouth.",1
You should be ashamed of your ugly stupid face.,1
"This is a great point about cooking, I hadn't thought of it that way.",0
Great discussion in the comments about gardening today.,0
"Congrats on your achievement, well deserved!",0
"You disgust me, get off this platform you pathetic coworker.",1
"This is a great point about travel, I hadn't thought of it that way.",0
"This is a great point about movies, I hadn't thought of it that way.",0
"Beautiful sunset this evening, had to share the photo.",0
"Congrats on your achievement, well deserved!",0
"Go rot somewhere, you absolute moron.",1
Does anyone have advice for getting into gaming?,0
"I bet your own family hates you too, fool.",1
You are a disgrace and everyone can see it.,1
"My cat did the funniest thing today, made my whole day.",0
"You're too dumb to even understand cooking, shut your mouth.",1
"This is why nobody respects you, you clueless coworker.",1
Had a wonderful time at the student event yesterday.,0
"Beautiful sunset this evening, had to share the photo.",0
"I can't stand people like you, you're trash.",1
"Nobody likes you, just disappear already.",1
"I hope something bad happens to you, neighbor.",1
What a pathetic excuse for a human being you are.,1
You are the dumbest commenter I have ever seen online.,1
"You disgust me, get off this platform you pathetic neighbor.",1
"This recipe turned out amazing, highly recommend it.",0
You are a disgrace and everyone can see it.,1
"I disagree with this take on sports, but I respect your view.",0
"Get lost, loser, your opinion on books means nothing.",1
Grateful for my friends and family today.,0
"I disagree with this take on art, but I respect your view.",0
Only a brainless friend would post something this dumb about fitness.,1
Great discussion in the comments about fitness today.,0
"This is why nobody respects you, you clueless clown.",1
Can someone recommend a good resource on travel?,0
What a pathetic excuse for a human being you are.,1
"Congrats on your achievement, well deserved!",0
"Looking forward to the weekend, any fun plans?",0
"I can't stand people like you, you're trash.",1
Only a brainless student would post something this dumb about art.,1
"This is why nobody respects you, you clueless clown.",1
"I disagree with this take on fitness, but I respect your view.",0
"Get lost, loser, your opinion on fashion means nothing.",1
You should be ashamed of your ugly stupid face.,1
"Interesting article about gardening, worth a read.",0
"Beautiful sunset this evening, had to share the photo.",0
You are the dumbest friend I have ever seen online.,1
"Congrats on your achievement, well deserved!",0
"I can't stand people like you, you're trash.",1
"Beautiful sunset this evening, had to share the photo.",0
Proud of how far I've come this year.,0
"I really enjoyed reading about art today, thanks for sharing!",0
"Go rot somewhere, you absolute moron.",1
"Everyone thinks you're an ugly, stupid waste of space.",1
You're a worthless piece of garbage and everyone hates you.,1
"Thanks for the helpful tips on gardening, really appreciate it.",0
"You disgust me, get off this platform you pathetic friend.",1
"Get lost, loser, your opinion on cooking means nothing.",1
"You disgust me, get off this platform you pathetic poster.",1
Can someone recommend a good resource on music?,0
"I bet your own family hates you too, player.",1
"Thanks for the helpful tips on books, really appreciate it.",0
"Just finished a great workout, feeling energized today.",0
Grateful for my friends and family today.,0
Excited to start learning more about fashion this month.,0
"I hope something bad happens to you, player.",1
"Beautiful sunset this evening, had to share the photo.",0
"I really enjoyed reading about technology today, thanks for sharing!",0
"This is a great point about fitness, I hadn't thought of it that way.",0
"I disagree with this take on books, but I respect your view.",0
Only a brainless person would post something this dumb about technology.,1
Had a wonderful time at the dog event yesterday.,0
"You're too dumb to even understand cooking, shut your mouth.",1
"Shut up you stupid troll, go away.",1
You should be ashamed of your ugly stupid face.,1
"I can't stand people like you, you're trash.",1
"Interesting article about gaming, worth a read.",0
"Get lost, loser, your opinion on cars means nothing.",1
"Beautiful sunset this evening, had to share the photo.",0
Nice to see the community being so supportive lately.,0
"Go rot somewhere, you absolute moron.",1
"This is a great point about cooking, I hadn't thought of it that way.",0
"Everyone thinks you're an ugly, stupid waste of space.",1
Does anyone have advice for getting into books?,0
Excited to start learning more about fitness this month.,0
Excited to start learning more about science this month.,0
You are a disgrace and everyone can see it.,1
What a pathetic excuse for a human being you are.,1
Grateful for my friends and family today.,0
"I hope something bad happens to you, commenter.",1
Proud of how far I've come this year.,0
"This recipe turned out amazing, highly recommend it.",0
"This recipe turned out amazing, highly recommend it.",0
"You disgust me, get off this platform you pathetic troll.",1
Grateful for my friends and family today.,0
Does anyone have advice for getting into travel?,0
Does anyone have advice for getting into fashion?,0
Only a brainless coworker would post something this dumb about fitness.,1
You're a worthless piece of garbage and everyone hates you.,1
"Everyone thinks you're an ugly, stupid waste of space.",1
